name,pack,chunk,commit,date,subject
beta106i - Burning Form (Seething Mass) - mash0000 - fire paint easter egg internals,butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
Illusion & Rovastar - Dotty Mad Space (Jelly),butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
martin - elusive impressions mix2 - flacc mess proph nz+2,butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
martin - satellite view,butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
PieturP - triptrap_(ultimate-trip-mix),butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
stahlregen + geiss + shifter - babylon,butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
yin - 315 - Ocean of Light (yo im peakin yo Eo.S.-Phat),butterchurnPresetsExtra,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
PieturP - triptrap_(ultimate-trip-mix),butterchurnPresetsMD1,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
Rovastar - Hyperspace,butterchurnPresetsMD1,,62b8b234,2026-07-05,"Remove some bad presets, make exclude and copy buttons fade out automatically"
Dbleja - Escape (White Mix),presets-extra,15,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
Eo.S.+Phat Fractical_dancer - freeze frame3,presets-extra,23,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
Illusion & Krash - Receding Spiral,presets-extra,47,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
Magma Pool,presets-extra,54,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
Phat_Zylot_Eo.S. rainbow bubble_science,presets-extra,61,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
Rovastar - Bits,presets-extra,70,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
amandio c - mirage 2,presets-extra,89,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
baked - River of Illusion (Hyperswirl Mix),presets-extra,91,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
bdrv + al - temporary displacement beacon2f,presets-extra,92,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
beta106i - Cut and Paste,presets-extra,100,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
blue and red1,presets-extra,103,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
shifter - interference field,presets-extra,115,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
shifter - interference field v3_Phat_Darken_Pop_Edit_v4 Eo.S. edit B_Rework,presets-extra,115,e4dcf443,2026-07-06,Remove 13 presets from extra preset collection
Bmelgren-morpherous3,presets-extra,13,711d8ebc,2026-07-06,Remove 53 presets from the preset collection
Dbleja-underwatercavecreatur(bluemix),presets-extra,16,711d8ebc,2026-07-06,Remove 53 presets from the preset collection
